Questão,Resposta Correta,Incorreta 1,Incorreta 2
Qual o valor posicional do algarismo 7 no numero 1.742?,700,70,7
No sistema romano como representamos o numero 49?,XLIX,XLVIIII,IL
Qual o sucessor do maior numero de tres algarismos?,1000,999,1001
Um sistema de numeracao que agrupa elementos de 10 em 10 e chamado de,Decimal,Binario,Romano
Como se escreve 1.550 em numeracao egipcia?,Um lotus e cinco cordas,Cinco lotus e uma corda,Uma flor de lotus e cinco bastoes
Qual o resultado da soma de 1.250 com seu sucessor?,2501,2500,2502
Em uma subtracao o minuendo e 100 e o resto e 35. Qual o subtraendo?,65,75,135
Qual propriedade da multiplicacao justifica que 15 x 1 = 15?,Elemento Neutro,Comutativa,Associativa
Se uma duzia de ovos custa 12 reais quanto custam 15 duzias?,180,150,165
Numa divisao o divisor e 5 o quociente e 12 e o resto e 2. Qual o dividendo?,62,60,58
Qual e o antecessor do numero 1.000?,999,1001,990
Em 25 + 10 = 35 o numero 35 e chamado de,Soma ou Total,Parcela,Diferenca
Qual o valor de 0 dividido por 5?,0,5,Nao existe
Se multiplicarmos qualquer numero natural por zero o resultado sera,0,O proprio numero,1
Como representamos tres mil quatrocentos e dois em algarismos?,3402,3420,3042
A diferenca entre 1.500 e 850 e,650,750,550
Quantas ordens tem o numero 12.345?,5,2,10
O numero romano CM representa qual valor decimal?,900,1100,1000
Uma caixa tem 12 bombons. Quantos bombons ha em 10 caixas?,120,112,22
Se eu tenho 50 reais e gasto 12 reais com quanto eu fico?,38,42,32
